2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:55.230 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Shutter: 500: Failed to write tag relay_control.shutter: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'relay_control...20, 21, 44, 55, 230682)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:146 - Populated tag cache with 57 mock tags
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.services.motion:start:38 - Motion service started
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.services.equipment:start:34 - Equipment service started
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.communication_service:start:183 - Started communication service with mock client
2024-12-20 21:44:55.231 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:44:55.232 | INFO     | micro_cold_spray.api.communication.communication_app:shutdown:58 - Stopping communication service
2024-12-20 21:44:55.232 | INFO     | micro_cold_spray.api.communication.services.equipment:stop:54 - Equipment service stopped
2024-12-20 21:44:55.232 | INFO     | micro_cold_spray.api.communication.services.motion:stop:59 - Motion service stopped
2024-12-20 21:44:55.232 | INFO     | micro_cold_spray.api.communication.services.tag_cache:stop:60 - Tag cache service stopped
2024-12-20 21:44:55.232 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:stop:61 - Tag mapping service stopped
2024-12-20 21:44:55.646 | INFO     | micro_cold_spray.api.communication.clients.mock:disconnect:192 - Disconnected mock plc client
2024-12-20 21:44:55.646 | INFO     | micro_cold_spray.api.communication.clients.mock:stop:279 - Stopped mock plc client
2024-12-20 21:44:55.646 | INFO     | micro_cold_spray.api.communication.communication_service:stop:224 - Stopped communication service
2024-12-20 21:44:55.646 | INFO     | micro_cold_spray.api.communication.dependencies:cleanup_service:82 - Communication service cleaned up
2024-12-20 21:44:55.654 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:88 - Listing available tags
2024-12-20 21:45:31.397 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
2024-12-20 21:45:31.397 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:45:31.399 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:45:31.399 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:45:31.400 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:45:32.461 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:45:32.461 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:45:32.461 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:45:32.461 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:39 - Tag cache service started
2024-12-20 21:45:32.478 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:__init__:19 - TagMappingService initialized
2024-12-20 21:45:32.478 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:start:39 - Tag mapping service started
2024-12-20 21:45:32.478 | INFO     | micro_cold_spray.api.communication.communication_service:_load_tag_mapping:99 - Loaded 11 tag mappings
2024-12-20 21:45:32.479 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1Position: 404: Address not mapped: AMC.Ax1Position
2024-12-20 21:45:32.479 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1Position: 500: Failed to get tag path for address AMC.Ax1Position
2024-12-20 21:45:32.479 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2Position: 404: Address not mapped: AMC.Ax2Position
2024-12-20 21:45:32.479 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2Position: 500: Failed to get tag path for address AMC.Ax2Position
2024-12-20 21:45:32.479 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3Position: 404: Address not mapped: AMC.Ax3Position
2024-12-20 21:45:32.479 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3Position: 500: Failed to get tag path for address AMC.Ax3Position
2024-12-20 21:45:32.480 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag interlocks.motion_ready = metadata=TagMetadata(name='AMC.ModuleStatus', description='Mock tag for AMC.ModuleStatus', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 45, 32, 480196)
2024-12-20 21:45:32.480 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1AxisStatus: 404: Address not mapped: AMC.Ax1AxisStatus
2024-12-20 21:45:32.480 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1AxisStatus: 500: Failed to get tag path for address AMC.Ax1AxisStatus
2024-12-20 21:45:32.480 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2AxisStatus: 404: Address not mapped: AMC.Ax2AxisStatus
2024-12-20 21:45:32.480 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2AxisStatus: 500: Failed to get tag path for address AMC.Ax2AxisStatus
2024-12-20 21:45:32.481 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3AxisStatus: 404: Address not mapped: AMC.Ax3AxisStatus
2024-12-20 21:45:32.481 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3AxisStatus: 500: Failed to get tag path for address AMC.Ax3AxisStatus
2024-12-20 21:45:32.481 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Velocity: 404: Address not mapped: XAxis.Velocity
2024-12-20 21:45:32.481 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Velocity: 500: Failed to get tag path for address XAxis.Velocity
2024-12-20 21:45:32.481 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Velocity: 404: Address not mapped: YAxis.Velocity
2024-12-20 21:45:32.481 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Velocity: 500: Failed to get tag path for address YAxis.Velocity
2024-12-20 21:45:32.481 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Velocity: 404: Address not mapped: ZAxis.Velocity
2024-12-20 21:45:32.481 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Velocity: 500: Failed to get tag path for address ZAxis.Velocity
2024-12-20 21:45:32.482 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Accel: 404: Address not mapped: XAxis.Accel
2024-12-20 21:45:32.482 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Accel: 500: Failed to get tag path for address XAxis.Accel
2024-12-20 21:45:32.482 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Accel: 404: Address not mapped: YAxis.Accel
2024-12-20 21:45:32.482 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Accel: 500: Failed to get tag path for address YAxis.Accel
2024-12-20 21:45:32.483 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Accel: 404: Address not mapped: ZAxis.Accel
2024-12-20 21:45:32.483 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Accel: 500: Failed to get tag path for address ZAxis.Accel
2024-12-20 21:45:32.483 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Decel: 404: Address not mapped: XAxis.Decel
2024-12-20 21:45:32.483 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Decel: 500: Failed to get tag path for address XAxis.Decel
2024-12-20 21:45:32.484 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Decel: 404: Address not mapped: YAxis.Decel
2024-12-20 21:45:32.484 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Decel: 500: Failed to get tag path for address YAxis.Decel
2024-12-20 21:45:32.484 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Decel: 404: Address not mapped: ZAxis.Decel
2024-12-20 21:45:32.484 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Decel: 500: Failed to get tag path for address ZAxis.Decel
2024-12-20 21:45:32.485 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.InProgress: 404: Address not mapped: XAxis.InProgress
2024-12-20 21:45:32.485 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.InProgress: 500: Failed to get tag path for address XAxis.InProgress
2024-12-20 21:45:32.485 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.InProgress: 404: Address not mapped: YAxis.InProgress
2024-12-20 21:45:32.485 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.InProgress: 500: Failed to get tag path for address YAxis.InProgress
2024-12-20 21:45:32.485 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.InProgress: 404: Address not mapped: ZAxis.InProgress
2024-12-20 21:45:32.486 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.InProgress: 500: Failed to get tag path for address ZAxis.InProgress
2024-12-20 21:45:32.486 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Complete: 404: Address not mapped: XAxis.Complete
2024-12-20 21:45:32.486 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Complete: 500: Failed to get tag path for address XAxis.Complete
2024-12-20 21:45:32.486 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Complete: 404: Address not mapped: YAxis.Complete
2024-12-20 21:45:32.486 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Complete: 500: Failed to get tag path for address YAxis.Complete
2024-12-20 21:45:32.486 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Complete: 404: Address not mapped: ZAxis.Complete
2024-12-20 21:45:32.487 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Complete: 500: Failed to get tag path for address ZAxis.Complete
2024-12-20 21:45:32.487 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.XPosition: 404: Address not mapped: XYMove.XPosition
2024-12-20 21:45:32.487 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.XPosition: 500: Failed to get tag path for address XYMove.XPosition
